Book	Chapter	Verse	Text	Index
The First Epistle of Paul the Apostle to the Thessalonians	2	12	That ye would walk worthy of God, who hath called you unto his kingdom and glory.	18
The First Epistle of Paul the Apostle to the Thessalonians	2	13	For this cause also thank we God without ceasing, because, when ye received the word of God which ye heard of us, ye received it not as the word of men, but as it is in truth, the word of God, which effectually worketh also in you that believe.	18
The First Epistle of Paul the Apostle to the Thessalonians	2	14	For ye, brethren, became followers of the churches of God which in Judaea are in Christ Jesus: for ye also have suffered like things of your own countrymen, even as they have of the Jews:	18
The First Epistle of Paul the Apostle to the Thessalonians	2	15	Who both killed the Lord Jesus, and their own prophets, and have persecuted us; and they please not God, and are contrary to all men:	18
The First Epistle of Paul the Apostle to the Thessalonians	2	16	Forbidding us to speak to the Gentiles that they might be saved, to fill up their sins alway: for the wrath is come upon them to the uttermost.	18
The First Epistle of Paul the Apostle to the Thessalonians	2	17	But we, brethren, being taken from you for a short time in presence, not in heart, endeavoured the more abundantly to see your face with great desire.	18
The First Epistle of Paul the Apostle to the Thessalonians	2	18	Wherefore we would have come unto you, even I Paul, once and again; but Satan hindered us.	18
The First Epistle of Paul the Apostle to the Thessalonians	2	19	For what is our hope, or joy, or crown of rejoicing? Are not even ye in the presence of our Lord Jesus Christ at his coming?	18
The First Epistle of Paul the Apostle to the Thessalonians	2	20	For ye are our glory and joy.	18
The First Epistle of Paul the Apostle to the Thessalonians	3	1	Wherefore when we could no longer forbear, we thought it good to be left at Athens alone;	18
The First Epistle of Paul the Apostle to the Thessalonians	3	2	And sent Timotheus, our brother, and minister of God, and our fellowlabourer in the gospel of Christ, to establish you, and to comfort you concerning your faith:	18
The First Epistle of Paul the Apostle to the Thessalonians	3	3	That no man should be moved by these afflictions: for yourselves know that we are appointed thereunto.	18
The First Epistle of Paul the Apostle to the Thessalonians	3	4	For verily, when we were with you, we told you before that we should suffer tribulation; even as it came to pass, and ye know.	18
The First Epistle of Paul the Apostle to the Thessalonians	3	5	For this cause, when I could no longer forbear, I sent to know your faith, lest by some means the tempter have tempted you, and our labour be in vain.	18
The First Epistle of Paul the Apostle to the Thessalonians	3	6	But now when Timotheus came from you unto us, and brought us good tidings of your faith and charity, and that ye have good remembrance of us always, desiring greatly to see us, as we also to see you: 3:7 Therefore, brethren, we were comforted over you in all our affliction and distress by your faith:	18
The First Epistle of Paul the Apostle to the Thessalonians	3	8	For now we live, if ye stand fast in the Lord.	18
The First Epistle of Paul the Apostle to the Thessalonians	3	9	For what thanks can we render to God again for you, for all the joy wherewith we joy for your sakes before our God;	18
The First Epistle of Paul the Apostle to the Thessalonians	3	10	Night and day praying exceedingly that we might see your face, and might perfect that which is lacking in your faith?	18
The First Epistle of Paul the Apostle to the Thessalonians	3	11	Now God himself and our Father, and our Lord Jesus Christ, direct our way unto you.	18
The First Epistle of Paul the Apostle to the Thessalonians	3	12	And the Lord make you to increase and abound in love one toward another, and toward all men, even as we do toward you:	18
The First Epistle of Paul the Apostle to the Thessalonians	3	13	To the end he may stablish your hearts unblameable in holiness before God, even our Father, at the coming of our Lord Jesus Christ with all his saints.	18
The First Epistle of Paul the Apostle to the Thessalonians	4	1	Furthermore then we beseech you, brethren, and exhort you by the Lord Jesus, that as ye have received of us how ye ought to walk and to please God, so ye would abound more and more.	18
The First Epistle of Paul the Apostle to the Thessalonians	4	2	For ye know what commandments we gave you by the Lord Jesus.	18
The First Epistle of Paul the Apostle to the Thessalonians	4	3	For this is the will of God, even your sanctification, that ye should abstain from fornication:	18
The First Epistle of Paul the Apostle to the Thessalonians	4	4	That every one of you should know how to possess his vessel in sanctification and honour;	18
The First Epistle of Paul the Apostle to the Thessalonians	4	5	Not in the lust of concupiscence, even as the Gentiles which know not God: 4:6 That no man go beyond and defraud his brother in any matter: because that the Lord is the avenger of all such, as we also have forewarned you and testified.	18
The First Epistle of Paul the Apostle to the Thessalonians	4	7	For God hath not called us unto uncleanness, but unto holiness.	18
The First Epistle of Paul the Apostle to the Thessalonians	4	8	He therefore that despiseth, despiseth not man, but God, who hath also given unto us his holy Spirit.	18
The First Epistle of Paul the Apostle to the Thessalonians	4	9	But as touching brotherly love ye need not that I write unto you: for ye yourselves are taught of God to love one another.	18
The First Epistle of Paul the Apostle to the Thessalonians	4	10	And indeed ye do it toward all the brethren which are in all Macedonia: but we beseech you, brethren, that ye increase more and more;	18
The First Epistle of Paul the Apostle to the Thessalonians	4	11	And that ye study to be quiet, and to do your own business, and to work with your own hands, as we commanded you;	18
The First Epistle of Paul the Apostle to the Thessalonians	4	12	That ye may walk honestly toward them that are without, and that ye may have lack of nothing.	18
The First Epistle of Paul the Apostle to the Thessalonians	4	13	But I would not have you to be ignorant, brethren, concerning them which are asleep, that ye sorrow not, even as others which have no hope.	18
The First Epistle of Paul the Apostle to the Thessalonians	4	14	For if we believe that Jesus died and rose again, even so them also which sleep in Jesus will God bring with him.	18
The First Epistle of Paul the Apostle to the Thessalonians	4	15	For this we say unto you by the word of the Lord, that we which are alive and remain unto the coming of the Lord shall not prevent them which are asleep.	18
The First Epistle of Paul the Apostle to the Thessalonians	4	16	For the Lord himself shall descend from heaven with a shout, with the voice of the archangel, and with the trump of God: and the dead in Christ shall rise first:	18
The First Epistle of Paul the Apostle to the Thessalonians	4	17	Then we which are alive and remain shall be caught up together with them in the clouds, to meet the Lord in the air: and so shall we ever be with the Lord.	18
The First Epistle of Paul the Apostle to the Thessalonians	4	18	Wherefore comfort one another with these words.	18
The First Epistle of Paul the Apostle to the Thessalonians	5	1	But of the times and the seasons, brethren, ye have no need that I write unto you.	18
The First Epistle of Paul the Apostle to the Thessalonians	5	2	For yourselves know perfectly that the day of the Lord so cometh as a thief in the night.	18
The First Epistle of Paul the Apostle to the Thessalonians	5	3	For when they shall say, Peace and safety; then sudden destruction cometh upon them, as travail upon a woman with child; and they shall not escape.	18
The First Epistle of Paul the Apostle to the Thessalonians	5	4	But ye, brethren, are not in darkness, that that day should overtake you as a thief.	18
The First Epistle of Paul the Apostle to the Thessalonians	5	5	Ye are all the children of light, and the children of the day: we are not of the night, nor of darkness.	18
The First Epistle of Paul the Apostle to the Thessalonians	5	6	Therefore let us not sleep, as do others; but let us watch and be sober.	18
The First Epistle of Paul the Apostle to the Thessalonians	5	7	For they that sleep sleep in the night; and they that be drunken are drunken in the night.	18
The First Epistle of Paul the Apostle to the Thessalonians	5	8	But let us, who are of the day, be sober, putting on the breastplate of faith and love; and for an helmet, the hope of salvation.	18
The First Epistle of Paul the Apostle to the Thessalonians	5	9	For God hath not appointed us to wrath, but to obtain salvation by our Lord Jesus Christ,	18
The First Epistle of Paul the Apostle to the Thessalonians	5	10	Who died for us, that, whether we wake or sleep, we should live together with him.	18
The First Epistle of Paul the Apostle to the Thessalonians	5	11	Wherefore comfort yourselves together, and edify one another, even as also ye do.	18
The First Epistle of Paul the Apostle to the Thessalonians	5	12	And we beseech you, brethren, to know them which labour among you, and are over you in the Lord, and admonish you;	18
The First Epistle of Paul the Apostle to the Thessalonians	5	13	And to esteem them very highly in love for their work’s sake. And be at peace among yourselves.	18
The First Epistle of Paul the Apostle to the Thessalonians	5	14	Now we exhort you, brethren, warn them that are unruly, comfort the feebleminded, support the weak, be patient toward all men.	18
The First Epistle of Paul the Apostle to the Thessalonians	5	15	See that none render evil for evil unto any man; but ever follow that which is good, both among yourselves, and to all men.	18
The First Epistle of Paul the Apostle to the Thessalonians	5	16	Rejoice evermore.	18
The First Epistle of Paul the Apostle to the Thessalonians	5	17	Pray without ceasing.	18
The First Epistle of Paul the Apostle to the Thessalonians	5	18	In every thing give thanks: for this is the will of God in Christ Jesus concerning you.	18
The First Epistle of Paul the Apostle to the Thessalonians	5	19	Quench not the Spirit.	18
The First Epistle of Paul the Apostle to the Thessalonians	5	20	Despise not prophesyings.	18
The First Epistle of Paul the Apostle to the Thessalonians	5	21	Prove all things; hold fast that which is good.	18
The First Epistle of Paul the Apostle to the Thessalonians	5	22	Abstain from all appearance of evil.	18
The First Epistle of Paul the Apostle to the Thessalonians	5	23	And the very God of peace sanctify you wholly; and I pray God your whole spirit and soul and body be preserved blameless unto the coming of our Lord Jesus Christ.	18
The First Epistle of Paul the Apostle to the Thessalonians	5	24	Faithful is he that calleth you, who also will do it.	18
The First Epistle of Paul the Apostle to the Thessalonians	5	25	Brethren, pray for us.	18
The First Epistle of Paul the Apostle to the Thessalonians	5	26	Greet all the brethren with an holy kiss.	18
The First Epistle of Paul the Apostle to the Thessalonians	5	27	I charge you by the Lord that this epistle be read unto all the holy brethren.	18
The Epistle of Paul the Apostle to the Hebrews	1	25	The grace of our Lord Jesus Christ be with your spirit. Amen.	21
The Epistle of Paul the Apostle to the Hebrews	1	1	God, who at sundry times and in divers manners spake in time past unto the fathers by the prophets,	21
The Epistle of Paul the Apostle to the Hebrews	1	2	Hath in these last days spoken unto us by his Son, whom he hath appointed heir of all things, by whom also he made the worlds;	21
The Epistle of Paul the Apostle to the Hebrews	1	3	Who being the brightness of his glory, and the express image of his person, and upholding all things by the word of his power, when he had by himself purged our sins, sat down on the right hand of the Majesty on high:	21
The Epistle of Paul the Apostle to the Hebrews	1	4	Being made so much better than the angels, as he hath by inheritance obtained a more excellent name than they.	21
The Epistle of Paul the Apostle to the Hebrews	1	5	For unto which of the angels said he at any time, Thou art my Son, this day have I begotten thee? And again, I will be to him a Father, and he shall be to me a Son?	21
The Epistle of Paul the Apostle to the Hebrews	1	6	And again, when he bringeth in the firstbegotten into the world, he saith, And let all the angels of God worship him.	21
The Epistle of Paul the Apostle to the Hebrews	1	7	And of the angels he saith, Who maketh his angels spirits, and his ministers a flame of fire.	21
The Epistle of Paul the Apostle to the Hebrews	1	8	But unto the Son he saith, Thy throne, O God, is for ever and ever: a sceptre of righteousness is the sceptre of thy kingdom.	21
The Epistle of Paul the Apostle to the Hebrews	1	9	Thou hast loved righteousness, and hated iniquity; therefore God, even thy God, hath anointed thee with the oil of gladness above thy fellows.	21
The Epistle of Paul the Apostle to the Hebrews	1	10	And, Thou, Lord, in the beginning hast laid the foundation of the earth; and the heavens are the works of thine hands:	21
The Epistle of Paul the Apostle to the Hebrews	1	11	They shall perish; but thou remainest; and they all shall wax old as doth a garment;	21
The Epistle of Paul the Apostle to the Hebrews	1	12	And as a vesture shalt thou fold them up, and they shall be changed: but thou art the same, and thy years shall not fail.	21
The Epistle of Paul the Apostle to the Hebrews	1	13	But to which of the angels said he at any time, Sit on my right hand, until I make thine enemies thy footstool?	21
The Epistle of Paul the Apostle to the Hebrews	1	14	Are they not all ministering spirits, sent forth to minister for them who shall be heirs of salvation?	21
The Epistle of Paul the Apostle to the Hebrews	2	1	Therefore we ought to give the more earnest heed to the things which we have heard, lest at any time we should let them slip.	21
The Epistle of Paul the Apostle to the Hebrews	2	2	For if the word spoken by angels was stedfast, and every transgression and disobedience received a just recompence of reward;	21
The Epistle of Paul the Apostle to the Hebrews	2	3	How shall we escape, if we neglect so great salvation; which at the first began to be spoken by the Lord, and was confirmed unto us by them that heard him;	21
The Epistle of Paul the Apostle to the Hebrews	2	4	God also bearing them witness, both with signs and wonders, and with divers miracles, and gifts of the Holy Ghost, according to his own will?	21
The Epistle of Paul the Apostle to the Hebrews	2	5	For unto the angels hath he not put in subjection the world to come, whereof we speak.	21
The Epistle of Paul the Apostle to the Hebrews	2	6	But one in a certain place testified, saying, What is man, that thou art mindful of him? or the son of man that thou visitest him?	21
The Epistle of Paul the Apostle to the Hebrews	2	7	Thou madest him a little lower than the angels; thou crownedst him with glory and honour, and didst set him over the works of thy hands:	21
The Epistle of Paul the Apostle to the Hebrews	2	8	Thou hast put all things in subjection under his feet. For in that he put all in subjection under him, he left nothing that is not put under him.  But now we see not yet all things put under him.	21
The Epistle of Paul the Apostle to the Hebrews	2	9	But we see Jesus, who was made a little lower than the angels for the suffering of death, crowned with glory and honour; that he by the grace of God should taste death for every man.	21
The Epistle of Paul the Apostle to the Hebrews	2	10	For it became him, for whom are all things, and by whom are all things, in bringing many sons unto glory, to make the captain of their salvation perfect through sufferings.	21
The Epistle of Paul the Apostle to the Hebrews	2	11	For both he that sanctifieth and they who are sanctified are all of one: for which cause he is not ashamed to call them brethren, 2:12 Saying, I will declare thy name unto my brethren, in the midst of the church will I sing praise unto thee.	21
The Epistle of Paul the Apostle to the Hebrews	2	13	And again, I will put my trust in him. And again, Behold I and the children which God hath given me.	21
The Epistle of Paul the Apostle to the Hebrews	2	14	Forasmuch then as the children are partakers of flesh and blood, he also himself likewise took part of the same; that through death he might destroy him that had the power of death, that is, the devil;	21
The Epistle of Paul the Apostle to the Hebrews	2	15	And deliver them who through fear of death were all their lifetime subject to bondage.	21
The Epistle of Paul the Apostle to the Hebrews	2	16	For verily he took not on him the nature of angels; but he took on him the seed of Abraham.	21
The Epistle of Paul the Apostle to the Hebrews	2	17	Wherefore in all things it behoved him to be made like unto his brethren, that he might be a merciful and faithful high priest in things pertaining to God, to make reconciliation for the sins of the people.	21
The Epistle of Paul the Apostle to the Hebrews	2	18	For in that he himself hath suffered being tempted, he is able to succour them that are tempted.	21
The Epistle of Paul the Apostle to the Hebrews	3	1	Wherefore, holy brethren, partakers of the heavenly calling, consider the Apostle and High Priest of our profession, Christ Jesus;	21
The Epistle of Paul the Apostle to the Hebrews	3	2	Who was faithful to him that appointed him, as also Moses was faithful in all his house.	21
The Epistle of Paul the Apostle to the Hebrews	3	3	For this man was counted worthy of more glory than Moses, inasmuch as he who hath builded the house hath more honour than the house.	21
The Epistle of Paul the Apostle to the Hebrews	3	4	For every house is builded by some man; but he that built all things is God.	21
The Epistle of Paul the Apostle to the Hebrews	3	5	And Moses verily was faithful in all his house, as a servant, for a testimony of those things which were to be spoken after;	21
The Epistle of Paul the Apostle to the Hebrews	3	6	But Christ as a son over his own house; whose house are we, if we hold fast the confidence and the rejoicing of the hope firm unto the end.	21
The Epistle of Paul the Apostle to the Hebrews	3	7	Wherefore (as the Holy Ghost saith, To day if ye will hear his voice,	21
The Epistle of Paul the Apostle to the Hebrews	3	8	Harden not your hearts, as in the provocation, in the day of temptation in the wilderness:	21
The Epistle of Paul the Apostle to the Hebrews	3	9	When your fathers tempted me, proved me, and saw my works forty years.	21
The Epistle of Paul the Apostle to the Hebrews	3	10	Wherefore I was grieved with that generation, and said, They do alway err in their heart; and they have not known my ways.	21
The Epistle of Paul the Apostle to the Hebrews	3	11	So I sware in my wrath, They shall not enter into my rest.) 3:12 Take heed, brethren, lest there be in any of you an evil heart of unbelief, in departing from the living God.	21
The Epistle of Paul the Apostle to the Hebrews	3	13	But exhort one another daily, while it is called To day; lest any of you be hardened through the deceitfulness of sin.	21
The Epistle of Paul the Apostle to the Hebrews	3	14	For we are made partakers of Christ, if we hold the beginning of our confidence stedfast unto the end;	21
The Epistle of Paul the Apostle to the Hebrews	3	15	While it is said, To day if ye will hear his voice, harden not your hearts, as in the provocation.	21
The Epistle of Paul the Apostle to the Hebrews	3	16	For some, when they had heard, did provoke: howbeit not all that came out of Egypt by Moses.	21
The Epistle of Paul the Apostle to the Hebrews	3	17	But with whom was he grieved forty years? was it not with them that had sinned, whose carcases fell in the wilderness?	21
The Epistle of Paul the Apostle to the Hebrews	3	18	And to whom sware he that they should not enter into his rest, but to them that believed not?	21
The Epistle of Paul the Apostle to the Hebrews	3	19	So we see that they could not enter in because of unbelief.	21
The Epistle of Paul the Apostle to the Hebrews	4	1	Let us therefore fear, lest, a promise being left us of entering into his rest, any of you should seem to come short of it.	21
The Epistle of Paul the Apostle to the Hebrews	4	2	For unto us was the gospel preached, as well as unto them: but the word preached did not profit them, not being mixed with faith in them that heard it.	21
The Epistle of Paul the Apostle to the Hebrews	4	3	For we which have believed do enter into rest, as he said, As I have sworn in my wrath, if they shall enter into my rest: although the works were finished from the foundation of the world.	21
The Epistle of Paul the Apostle to the Hebrews	4	4	For he spake in a certain place of the seventh day on this wise, And God did rest the seventh day from all his works.	21
The Epistle of Paul the Apostle to the Hebrews	4	5	And in this place again, If they shall enter into my rest.	21
The Epistle of Paul the Apostle to the Hebrews	4	6	Seeing therefore it remaineth that some must enter therein, and they to whom it was first preached entered not in because of unbelief:	21
The Epistle of Paul the Apostle to the Hebrews	4	7	Again, he limiteth a certain day, saying in David, To day, after so long a time; as it is said, To day if ye will hear his voice, harden not your hearts.	21
The Epistle of Paul the Apostle to the Hebrews	4	8	For if Jesus had given them rest, then would he not afterward have spoken of another day.	21
The Epistle of Paul the Apostle to the Hebrews	4	9	There remaineth therefore a rest to the people of God.	21
The Epistle of Paul the Apostle to the Hebrews	4	10	For he that is entered into his rest, he also hath ceased from his own works, as God did from his.	21
The Epistle of Paul the Apostle to the Hebrews	4	11	Let us labour therefore to enter into that rest, lest any man fall after the same example of unbelief.	21
The Epistle of Paul the Apostle to the Hebrews	4	12	For the word of God is quick, and powerful, and sharper than any twoedged sword, piercing even to the dividing asunder of soul and spirit, and of the joints and marrow, and is a discerner of the thoughts and intents of the heart.	21
The Epistle of Paul the Apostle to the Hebrews	4	13	Neither is there any creature that is not manifest in his sight: but all things are naked and opened unto the eyes of him with whom we have to do.	21
The Epistle of Paul the Apostle to the Hebrews	4	14	Seeing then that we have a great high priest, that is passed into the heavens, Jesus the Son of God, let us hold fast our profession.	21
The Epistle of Paul the Apostle to the Hebrews	4	15	For we have not an high priest which cannot be touched with the feeling of our infirmities; but was in all points tempted like as we are, yet without sin.	21
The Epistle of Paul the Apostle to the Hebrews	4	16	Let us therefore come boldly unto the throne of grace, that we may obtain mercy, and find grace to help in time of need.	21
The Epistle of Paul the Apostle to the Hebrews	5	1	For every high priest taken from among men is ordained for men in things pertaining to God, that he may offer both gifts and sacrifices for sins:	21
The Epistle of Paul the Apostle to the Hebrews	5	2	Who can have compassion on the ignorant, and on them that are out of the way; for that he himself also is compassed with infirmity.	21
The Epistle of Paul the Apostle to the Hebrews	5	3	And by reason hereof he ought, as for the people, so also for himself, to offer for sins.	21
The Epistle of Paul the Apostle to the Hebrews	5	4	And no man taketh this honour unto himself, but he that is called of God, as was Aaron.	21
The Epistle of Paul the Apostle to the Hebrews	5	5	So also Christ glorified not himself to be made an high priest; but he that said unto him, Thou art my Son, to day have I begotten thee.	21
The Epistle of Paul the Apostle to the Hebrews	5	6	As he saith also in another place, Thou art a priest for ever after the order of Melchisedec.	21
The Epistle of Paul the Apostle to the Hebrews	5	7	Who in the days of his flesh, when he had offered up prayers and supplications with strong crying and tears unto him that was able to save him from death, and was heard in that he feared;	21
The Epistle of Paul the Apostle to the Hebrews	5	8	Though he were a Son, yet learned he obedience by the things which he suffered;	21
The Epistle of Paul the Apostle to the Hebrews	5	9	And being made perfect, he became the author of eternal salvation unto all them that obey him;	21
The Epistle of Paul the Apostle to the Hebrews	5	10	Called of God an high priest after the order of Melchisedec.	21
The Epistle of Paul the Apostle to the Hebrews	5	11	Of whom we have many things to say, and hard to be uttered, seeing ye are dull of hearing.	21
The Epistle of Paul the Apostle to the Hebrews	5	12	For when for the time ye ought to be teachers, ye have need that one teach you again which be the first principles of the oracles of God; and are become such as have need of milk, and not of strong meat.	21
The Epistle of Paul the Apostle to the Hebrews	5	13	For every one that useth milk is unskilful in the word of righteousness: for he is a babe.	21
The Epistle of Paul the Apostle to the Hebrews	5	14	But strong meat belongeth to them that are of full age, even those who by reason of use have their senses exercised to discern both good and evil.	21
The Epistle of Paul the Apostle to the Hebrews	6	1	Therefore leaving the principles of the doctrine of Christ, let us go on unto perfection; not laying again the foundation of repentance from dead works, and of faith toward God,	21
The Epistle of Paul the Apostle to the Hebrews	6	2	Of the doctrine of baptisms, and of laying on of hands, and of resurrection of the dead, and of eternal judgment.	21
The Epistle of Paul the Apostle to the Hebrews	6	3	And this will we do, if God permit.	21
The Epistle of Paul the Apostle to the Hebrews	6	4	For it is impossible for those who were once enlightened, and have tasted of the heavenly gift, and were made partakers of the Holy Ghost,	21
The Epistle of Paul the Apostle to the Hebrews	6	5	And have tasted the good word of God, and the powers of the world to come,	21
The Epistle of Paul the Apostle to the Hebrews	6	6	If they shall fall away, to renew them again unto repentance; seeing they crucify to themselves the Son of God afresh, and put him to an open shame.	21
The Epistle of Paul the Apostle to the Hebrews	6	7	For the earth which drinketh in the rain that cometh oft upon it, and bringeth forth herbs meet for them by whom it is dressed, receiveth blessing from God:	21
The Epistle of Paul the Apostle to the Hebrews	6	8	But that which beareth thorns and briers is rejected, and is nigh unto cursing; whose end is to be burned.	21
The Epistle of Paul the Apostle to the Hebrews	6	9	But, beloved, we are persuaded better things of you, and things that accompany salvation, though we thus speak.	21
The Epistle of Paul the Apostle to the Hebrews	6	10	For God is not unrighteous to forget your work and labour of love, which ye have shewed toward his name, in that ye have ministered to the saints, and do minister.	21
The Epistle of Paul the Apostle to the Hebrews	6	11	And we desire that every one of you do shew the same diligence to the full assurance of hope unto the end:	21
The Epistle of Paul the Apostle to the Hebrews	6	12	That ye be not slothful, but followers of them who through faith and patience inherit the promises.	21
The Epistle of Paul the Apostle to the Hebrews	6	13	For when God made promise to Abraham, because he could swear by no greater, he sware by himself,	21
The Epistle of Paul the Apostle to the Hebrews	6	14	Saying, Surely blessing I will bless thee, and multiplying I will multiply thee.	21
The Epistle of Paul the Apostle to the Hebrews	6	15	And so, after he had patiently endured, he obtained the promise.	21
The Epistle of Paul the Apostle to the Hebrews	6	16	For men verily swear by the greater: and an oath for confirmation is to them an end of all strife.	21
The Epistle of Paul the Apostle to the Hebrews	6	17	Wherein God, willing more abundantly to shew unto the heirs of promise the immutability of his counsel, confirmed it by an oath: 6:18 That by two immutable things, in which it was impossible for God to lie, we might have a strong consolation, who have fled for refuge to lay hold upon the hope set before us:	21
The Epistle of Paul the Apostle to the Hebrews	6	19	Which hope we have as an anchor of the soul, both sure and stedfast, and which entereth into that within the veil;	21
The Epistle of Paul the Apostle to the Hebrews	6	20	Whither the forerunner is for us entered, even Jesus, made an high priest for ever after the order of Melchisedec.	21
The Epistle of Paul the Apostle to the Hebrews	7	1	For this Melchisedec, king of Salem, priest of the most high God, who met Abraham returning from the slaughter of the kings, and blessed him;	21
The Epistle of Paul the Apostle to the Hebrews	7	2	To whom also Abraham gave a tenth part of all; first being by interpretation King of righteousness, and after that also King of Salem, which is, King of peace;	21
The Epistle of Paul the Apostle to the Hebrews	7	3	Without father, without mother, without descent, having neither beginning of days, nor end of life; but made like unto the Son of God; abideth a priest continually.	21
The Epistle of Paul the Apostle to the Hebrews	7	4	Now consider how great this man was, unto whom even the patriarch Abraham gave the tenth of the spoils.	21
The Epistle of Paul the Apostle to the Hebrews	7	5	And verily they that are of the sons of Levi, who receive the office of the priesthood, have a commandment to take tithes of the people according to the law, that is, of their brethren, though they come out of the loins of Abraham:	21
The Epistle of Paul the Apostle to the Hebrews	7	6	But he whose descent is not counted from them received tithes of Abraham, and blessed him that had the promises.	21
The Epistle of Paul the Apostle to the Hebrews	7	7	And without all contradiction the less is blessed of the better.	21
The Epistle of Paul the Apostle to the Hebrews	7	8	And here men that die receive tithes; but there he receiveth them, of whom it is witnessed that he liveth.	21
The Epistle of Paul the Apostle to the Hebrews	7	9	And as I may so say, Levi also, who receiveth tithes, payed tithes in Abraham.	21
The Epistle of Paul the Apostle to the Hebrews	7	10	For he was yet in the loins of his father, when Melchisedec met him.	21
The Epistle of Paul the Apostle to the Hebrews	7	11	If therefore perfection were by the Levitical priesthood, (for under it the people received the law,) what further need was there that another priest should rise after the order of Melchisedec, and not be called after the order of Aaron?	21
The Epistle of Paul the Apostle to the Hebrews	7	12	For the priesthood being changed, there is made of necessity a change also of the law.	21
The Epistle of Paul the Apostle to the Hebrews	7	13	For he of whom these things are spoken pertaineth to another tribe, of which no man gave attendance at the altar.	21
The Epistle of Paul the Apostle to the Hebrews	7	14	For it is evident that our Lord sprang out of Juda; of which tribe Moses spake nothing concerning priesthood.	21
The Epistle of Paul the Apostle to the Hebrews	7	15	And it is yet far more evident: for that after the similitude of Melchisedec there ariseth another priest,	21
The Epistle of Paul the Apostle to the Hebrews	7	16	Who is made, not after the law of a carnal commandment, but after the power of an endless life.	21
The Epistle of Paul the Apostle to the Hebrews	7	17	For he testifieth, Thou art a priest for ever after the order of Melchisedec.	21
The Epistle of Paul the Apostle to the Hebrews	7	18	For there is verily a disannulling of the commandment going before for the weakness and unprofitableness thereof.	21
The Epistle of Paul the Apostle to the Hebrews	7	19	For the law made nothing perfect, but the bringing in of a better hope did; by the which we draw nigh unto God.	21
The Epistle of Paul the Apostle to the Hebrews	7	20	And inasmuch as not without an oath he was made priest:	21
The Epistle of Paul the Apostle to the Hebrews	7	21	(For those priests were made without an oath; but this with an oath by him that said unto him, The Lord sware and will not repent, Thou art a priest for ever after the order of Melchisedec:)	21
The Epistle of Paul the Apostle to the Hebrews	7	22	By so much was Jesus made a surety of a better testament.	21
The Epistle of Paul the Apostle to the Hebrews	7	23	And they truly were many priests, because they were not suffered to continue by reason of death:	21
The Epistle of Paul the Apostle to the Hebrews	7	24	But this man, because he continueth ever, hath an unchangeable priesthood.	21
The Epistle of Paul the Apostle to the Hebrews	7	25	Wherefore he is able also to save them to the uttermost that come unto God by him, seeing he ever liveth to make intercession for them.	21
The Epistle of Paul the Apostle to the Hebrews	7	26	For such an high priest became us, who is holy, harmless, undefiled, separate from sinners, and made higher than the heavens;	21
The Epistle of Paul the Apostle to the Hebrews	7	27	Who needeth not daily, as those high priests, to offer up sacrifice, first for his own sins, and then for the people’s: for this he did once, when he offered up himself.	21
The Epistle of Paul the Apostle to the Hebrews	7	28	For the law maketh men high priests which have infirmity; but the word of the oath, which was since the law, maketh the Son, who is consecrated for evermore.	21
The Epistle of Paul the Apostle to the Hebrews	8	1	Now of the things which we have spoken this is the sum: We have such an high priest, who is set on the right hand of the throne of the Majesty in the heavens;	21
The Epistle of Paul the Apostle to the Hebrews	8	2	A minister of the sanctuary, and of the true tabernacle, which the Lord pitched, and not man.	21
The Epistle of Paul the Apostle to the Hebrews	8	3	For every high priest is ordained to offer gifts and sacrifices: wherefore it is of necessity that this man have somewhat also to offer.	21
The Epistle of Paul the Apostle to the Hebrews	8	4	For if he were on earth, he should not be a priest, seeing that there are priests that offer gifts according to the law:	21
The Epistle of Paul the Apostle to the Hebrews	8	5	Who serve unto the example and shadow of heavenly things, as Moses was admonished of God when he was about to make the tabernacle: for, See, saith he, that thou make all things according to the pattern shewed to thee in the mount.	21
The Epistle of Paul the Apostle to the Hebrews	8	6	But now hath he obtained a more excellent ministry, by how much also he is the mediator of a better covenant, which was established upon better promises.	21
The Epistle of Paul the Apostle to the Hebrews	8	7	For if that first covenant had been faultless, then should no place have been sought for the second.	21
The Epistle of Paul the Apostle to the Hebrews	8	8	For finding fault with them, he saith, Behold, the days come, saith the Lord, when I will make a new covenant with the house of Israel and with the house of Judah:	21
The Epistle of Paul the Apostle to the Hebrews	8	9	Not according to the covenant that I made with their fathers in the day when I took them by the hand to lead them out of the land of Egypt; because they continued not in my covenant, and I regarded them not, saith the Lord.	21
The Epistle of Paul the Apostle to the Hebrews	8	10	For this is the covenant that I will make with the house of Israel after those days, saith the Lord; I will put my laws into their mind, and write them in their hearts: and I will be to them a God, and they shall be to me a people:	21
The Epistle of Paul the Apostle to the Hebrews	8	11	And they shall not teach every man his neighbour, and every man his brother, saying, Know the Lord: for all shall know me, from the least to the greatest.	21
The Epistle of Paul the Apostle to the Hebrews	8	12	For I will be merciful to their unrighteousness, and their sins and their iniquities will I remember no more.	21
The Epistle of Paul the Apostle to the Hebrews	8	13	In that he saith, A new covenant, he hath made the first old. Now that which decayeth and waxeth old is ready to vanish away.	21
The Epistle of Paul the Apostle to the Hebrews	9	1	Then verily the first covenant had also ordinances of divine service, and a worldly sanctuary.	21
