Book	Chapter	Verse	Text	Index
Luke	3	7	He said therefore to the multitudes who went out to be baptized by him, You offspring of vipers, who warned you to flee from the wrath to come?	8
Luke	3	8	Bring forth therefore fruits worthy of repentance, and don't begin to say among yourselves, 'We have Abraham for our father;' for I tell you that God is able to raise up children to Abraham from these stones!	8
Luke	3	9	Even now the axe also lies at the root of the trees. Every tree therefore that doesn't bring forth good fruit is cut down, and thrown into the fire.	8
Luke	3	10	The multitudes asked him, What then must we do?	8
Luke	3	11	He answered them, He who has two coats, let him give to him who has none.  He who has food, let him do likewise.	8
Luke	3	12	Tax collectors also came to be baptized, and they said to him, Teacher, what must we do?	8
Luke	3	13	He said to them, Collect no more than that which is appointed to you.	8
Luke	3	14	Soldiers also asked him, saying, What about us?  What must we do? He said to them, Extort from no one by violence, neither accuse anyone wrongfully.  Be content with your wages.	8
Luke	3	15	As the people were in expectation, and all men reasoned in their hearts concerning John, whether perhaps he was the Christ,	8
Luke	3	16	John answered them all, I indeed baptize you with water, but he comes who is mightier than I, the latchet of whose sandals I am not worthy to loosen.  He will baptize you in the Holy Spirit and fire,	8
Luke	3	17	whose fan is in his hand, and he will thoroughly cleanse his threshing floor, and will gather the wheat into his barn; but he will burn up the chaff with unquenchable fire.	8
Luke	3	18	Then with many other exhortations he preached good news to the people,	8
Luke	3	19	but Herod the tetrarch, being reproved by him for Herodias, his brother's{TR reads brother Philip's instead of brother's} wife, and for all the evil things which Herod had done,	8
Luke	3	20	added this also to them all, that he shut up John in prison.	8
Luke	3	21	Now it happened, when all the people were baptized, Jesus also had been baptized, and was praying. The sky was opened,	8
Luke	3	22	and the Holy Spirit descended in a bodily form as a dove on him; and a voice came out of the sky, saying You are my beloved Son. In you I am well pleased.	8
Luke	3	23	Jesus himself, when he began to teach, was about thirty years old, being the son (as was supposed) of Joseph, the son of Heli,	8
Luke	3	24	the son of Matthat, the son of Levi, the son of Melchi, the son of Jannai, the son of Joseph,	8
Luke	3	25	the son of Mattathias, the son of Amos, the son of Nahum, the son of Esli, the son of Naggai,	8
Luke	3	26	the son of Maath, the son of Mattathias, the son of Semein, the son of Joseph, the son of Judah,	8
Luke	3	27	the son of Joanan, the son of Rhesa, the son of Zerubbabel, the son of Shealtiel, the son of Neri,	8
Luke	3	28	the son of Melchi, the son of Addi, the son of Cosam, the son of Elmodam, the son of Er,	8
Luke	3	29	the son of Jose, the son of Eliezer, the son of Jorim, the son of Matthat, the son of Levi,	8
Luke	3	30	the son of Simeon, the son of Judah, the son of Joseph, the son of Jonan, the son of Eliakim,	8
Luke	3	31	the son of Melea, the son of Menan, the son of Mattatha, the son of Nathan, the son of David,	8
Luke	3	32	the son of Jesse, the son of Obed, the son of Boaz, the son of Salmon, the son of Nahshon,	8
Luke	3	33	the son of Amminadab, the son of Aram,{NU reads Admin, the son of Arni instead of Aram} the son of Hezron, the son of Perez, the son of Judah,	8
Luke	3	34	the son of Jacob, the son of Isaac, the son of Abraham, the son of Terah, the son of Nahor,	8
Luke	3	35	the son of Serug, the son of Reu, the son of Peleg, the son of Eber, the son of Shelah,	8
Luke	3	36	the son of Cainan, the son of Arphaxad, the son of Shem, the son of Noah, the son of Lamech,	8
Luke	3	37	the son of Methuselah, the son of Enoch, the son of Jared, the son of Mahalaleel, the son of Cainan,	8
Luke	3	38	the son of Enos, the son of Seth, the son of Adam, the son of God.	8
Luke	4	1	Jesus, full of the Holy Spirit, returned from the Jordan, and was led by the Spirit into the wilderness	8
Luke	4	2	for forty days, being tempted by the devil.  He ate nothing in those days.  Afterward, when they were completed, he was hungry.	8
Luke	4	3	The devil said to him, If you are the Son of God, command this stone to become bread.	8
Luke	4	4	Jesus answered him, saying, It is written, 'Man shall not live by bread alone, but by every word of God.'{Deuteronomy 8:3}	8
Luke	4	5	The devil, leading him up on a high mountain, showed him all the kingdoms of the world in a moment of time.	8
Luke	4	6	The devil said to him, I will give you all this authority, and their glory, for it has been delivered to me; and I give it to whomever I want.	8
Luke	4	7	If you therefore will worship before me, it will all be yours.	8
Luke	4	8	Jesus answered him, Get behind me Satan!  For it is written, 'You shall worship the Lord your God, and him only shall you serve.'{Deuteronomy 6:13}	8
Luke	4	9	He led him to Jerusalem, and set him on the pinnacle of the temple, and said to him, If you are the Son of God, cast yourself down from here,	8
Luke	4	10	for it is written, 'He will give his angels charge concerning you, to guard you;'	8
Luke	4	11	and, 'On their hands they will bear you up, lest perhaps you dash your foot against a stone.'{Psalm 91:11-12}	8
Luke	4	12	Jesus answering, said to him, It has been said, 'You shall not tempt the Lord your God.'{Deuteronomy 6:16}	8
Luke	4	13	When the devil had completed every temptation, he departed from him until another time.	8
Luke	4	14	Jesus returned in the power of the Spirit into Galilee, and news about him spread through all the surrounding area.	8
Luke	4	15	He taught in their synagogues, being glorified by all.	8
Luke	4	16	He came to Nazareth, where he had been brought up.  He entered, as was his custom, into the synagogue on the Sabbath day, and stood up to read.	8
Luke	4	17	The book of the prophet Isaiah was handed to him. He opened the book, and found the place where it was written,	8
Luke	4	18	The Spirit of the Lord is on me, because he has anointed me to preach good news to the poor.  He has sent me to heal the brokenhearted, to proclaim release to the captives, recovering of sight to the blind, to deliver those who are crushed,	8
Luke	4	19	and to proclaim the acceptable year of the Lord.{Isaiah 61:1-2}	8
Luke	4	20	He closed the book, gave it back to the attendant, and sat down. The eyes of all in the synagogue were fastened on him.	8
Luke	4	21	He began to tell them, Today, this Scripture has been fulfilled in your hearing.	8
Luke	4	22	All testified about him, and wondered at the gracious words which proceeded out of his mouth, and they said, Isn't this Joseph's son?	8
Luke	4	23	He said to them, Doubtless you will tell me this parable, 'Physician, heal yourself!  Whatever we have heard done at Capernaum, do also here in your hometown.'	8
Luke	4	24	He said, Most certainly I tell you, no prophet is acceptable in his hometown.	8
Luke	4	25	But truly I tell you, there were many widows in Israel in the days of Elijah, when the sky was shut up three years and six months, when a great famine came over all the land.	8
Luke	4	26	Elijah was sent to none of them, except to Zarephath, in the land of Sidon, to a woman who was a widow.	8
Luke	4	27	There were many lepers in Israel in the time of Elisha the prophet, yet not one of them was cleansed, except Naaman, the Syrian.	8
Luke	4	28	They were all filled with wrath in the synagogue, as they heard these things.	8
Luke	4	29	They rose up, threw him out of the city, and led him to the brow of the hill that their city was built on, that they might throw him off the cliff.	8
Luke	4	30	But he, passing through the midst of them, went his way.	8
Luke	4	31	He came down to Capernaum, a city of Galilee.  He was teaching them on the Sabbath day,	8
Luke	4	32	and they were astonished at his teaching, for his word was with authority.	8
Luke	4	33	In the synagogue there was a man who had a spirit of an unclean demon, and he cried out with a loud voice,	8
Luke	4	34	saying, Ah! what have we to do with you, Jesus of Nazareth? Have you come to destroy us?  I know you who you are: the Holy One of God!	8
Luke	4	35	Jesus rebuked him, saying, Be silent, and come out of him! When the demon had thrown him down in their midst, he came out of him, having done him no harm.	8
Luke	4	36	Amazement came on all, and they spoke together, one with another, saying, What is this word?  For with authority and power he commands the unclean spirits, and they come out!	8
Luke	4	37	News about him went out into every place of the surrounding region.	8
Luke	4	38	He rose up from the synagogue, and entered into Simon's house. Simon's mother-in-law was afflicted with a great fever, and they begged him for her.	8
Luke	4	39	He stood over her, and rebuked the fever; and it left her. Immediately she rose up and served them.	8
Luke	4	40	When the sun was setting, all those who had any sick with various diseases brought them to him; and he laid his hands on every one of them, and healed them.	8
Luke	4	41	Demons also came out from many, crying out, and saying, You are the Christ, the Son of God!  Rebuking them, he didn't allow them to speak, because they knew that he was the Christ.	8
Luke	4	42	When it was day, he departed and went into an uninhabited place, and the multitudes looked for him, and came to him, and held on to him, so that he wouldn't go away from them.	8
Luke	4	43	But he said to them, I must preach the good news of the Kingdom of God to the other cities also.  For this reason I have been sent.	8
Luke	4	44	He was preaching in the synagogues of Galilee.	8
Luke	5	1	Now it happened, while the multitude pressed on him and heard the word of God, that he was standing by the lake of Gennesaret.	8
Luke	5	2	He saw two boats standing by the lake, but the fishermen had gone out of them, and were washing their nets.	8
Luke	5	3	He entered into one of the boats, which was Simon's, and asked him to put out a little from the land. He sat down and taught the multitudes from the boat.	8
Luke	5	4	When he had finished speaking, he said to Simon, Put out into the deep, and let down your nets for a catch.	8
Luke	5	5	Simon answered him, Master, we worked all night, and took nothing; but at your word I will let down the net.	8
Luke	5	6	When they had done this, they caught a great multitude of fish, and their net was breaking.	8
Luke	5	7	They beckoned to their partners in the other boat, that they should come and help them.  They came, and filled both boats, so that they began to sink.	8
Luke	5	8	But Simon Peter, when he saw it, fell down at Jesus' knees, saying, Depart from me, for I am a sinful man, Lord.	8
Luke	5	9	For he was amazed, and all who were with him, at the catch of fish which they had caught;	8
Luke	5	10	and so also were James and John, sons of Zebedee, who were partners with Simon.  Jesus said to Simon, Don't be afraid. From now on you will be catching people alive.	8
Luke	5	11	When they had brought their boats to land, they left everything, and followed him.	8
Luke	5	12	It happened, while he was in one of the cities, behold, there was a man full of leprosy.  When he saw Jesus, he fell on his face, and begged him, saying, Lord, if you want to, you can make me clean.	8
Luke	5	13	He stretched out his hand, and touched him, saying, I want to. Be made clean.  Immediately the leprosy left him.	8
Luke	5	14	He charged him to tell no one, But go your way, and show yourself to the priest, and offer for your cleansing according to what Moses commanded, for a testimony to them.	8
Luke	5	15	But the report concerning him spread much more, and great multitudes came together to hear, and to be healed by him of their infirmities.	8
Luke	5	16	But he withdrew himself into the desert, and prayed.	8
Luke	5	17	It happened on one of those days, that he was teaching; and there were Pharisees and teachers of the law sitting by, who had come out of every village of Galilee, Judea, and Jerusalem. The power of the Lord was with him to heal them.	8
Luke	5	18	Behold, men brought a paralyzed man on a cot, and they sought to bring him in to lay before Jesus.	8
Luke	5	19	Not finding a way to bring him in because of the multitude, they went up to the housetop, and let him down through the tiles with his cot into the midst before Jesus.	8
Luke	5	20	Seeing their faith, he said to him, Man, your sins are forgiven you.	8
Luke	5	21	The scribes and the Pharisees began to reason, saying, Who is this that speaks blasphemies?  Who can forgive sins, but God alone?	8
Luke	5	22	But Jesus, perceiving their thoughts, answered them, Why are you reasoning so in your hearts?	8
Luke	5	23	Which is easier to say, 'Your sins are forgiven you;' or to say, 'Arise and walk?'	8
Luke	5	24	But that you may know that the Son of Man has authority on earth to forgive sins (he said to the paralyzed man), I tell you, arise, and take up your cot, and go to your house.	8
Luke	5	25	Immediately he rose up before them, and took up that which he was laying on, and departed to his house, glorifying God.	8
Luke	5	26	Amazement took hold on all, and they glorified God. They were filled with fear, saying, We have seen strange things today.	8
Luke	5	27	After these things he went out, and saw a tax collector named Levi sitting at the tax office, and said to him, Follow me!	8
Luke	5	28	He left everything, and rose up and followed him.	8
Luke	5	29	Levi made a great feast for him in his house. There was a great crowd of tax collectors and others who were reclining with them.	8
Luke	5	30	Their scribes and the Pharisees murmured against his disciples, saying, Why do you eat and drink with the tax collectors and sinners?	8
Luke	5	31	Jesus answered them, Those who are healthy have no need for a physician, but those who are sick do.	8
Luke	5	32	I have not come to call the righteous, but sinners to repentance.	8
Luke	5	33	They said to him, Why do John's disciples often fast and pray, likewise also the disciples of the Pharisees, but yours eat and drink?	8
Luke	5	34	He said to them, Can you make the friends of the bridegroom fast, while the bridegroom is with them?	8
Luke	5	35	But the days will come when the bridegroom will be taken away from them.  Then they will fast in those days.	8
Luke	5	36	He also told a parable to them.  No one puts a piece from a new garment on an old garment, or else he will tear the new, and also the piece from the new will not match the old.	8
Luke	5	37	No one puts new wine into old wineskins, or else the new wine will burst the skins, and it will be spilled, and the skins will be destroyed.	8
Luke	5	38	But new wine must be put into fresh wineskins, and both are preserved.	8
Luke	5	39	No man having drunk old wine immediately desires new, for he says, 'The old is better.'	8
Luke	6	1	Now it happened on the second Sabbath after the first, that he was going through the grain fields.  His disciples plucked the heads of grain, and ate, rubbing them in their hands.	8
Luke	6	2	But some of the Pharisees said to them, Why do you do that which is not lawful to do on the Sabbath day?	8
Luke	6	3	Jesus, answering them, said, Haven't you read what David did when he was hungry, he, and those who were with him;	8
Luke	6	4	how he entered into the house of God, and took and ate the show bread, and gave also to those who were with him, which is not lawful to eat except for the priests alone?	8
Luke	6	5	He said to them, The Son of Man is lord of the Sabbath.	8
Luke	6	6	It also happened on another Sabbath that he entered into the synagogue and taught.  There was a man there, and his right hand was withered.	8
Luke	6	7	The scribes and the Pharisees watched him, to see whether he would heal on the Sabbath, that they might find an accusation against him.	8
Luke	6	8	But he knew their thoughts; and he said to the man who had the withered hand, Rise up, and stand in the middle. He arose and stood.	8
Luke	6	9	Then Jesus said to them, I will ask you something: Is it lawful on the Sabbath to do good, or to do harm? To save a life, or to kill?	8
Luke	6	10	He looked around at them all, and said to the man, Stretch out your hand.  He did, and his hand was restored as sound as the other.	8
Luke	6	11	But they were filled with rage, and talked with one another about what they might do to Jesus.	8
Luke	6	12	It happened in these days, that he went out to the mountain to pray, and he continued all night in prayer to God.	8
Luke	6	13	When it was day, he called his disciples, and from them he chose twelve, whom he also named apostles:	8
Luke	6	14	Simon, whom he also named Peter; Andrew, his brother; James; John; Philip; Bartholomew;	8
Luke	6	15	Matthew; Thomas; James, the son of Alphaeus; Simon, who was called the Zealot;	8
Luke	6	16	Judas the son of James; and Judas Iscariot, who also became a traitor.	8
Luke	6	17	He came down with them, and stood on a level place, with a crowd of his disciples, and a great number of the people from all Judea and Jerusalem, and the sea coast of Tyre and Sidon, who came to hear him and to be healed of their diseases;	8
Luke	6	18	as well as those who were troubled by unclean spirits, and they were being healed.	8
Luke	6	19	All the multitude sought to touch him, for power came out from him and healed them all.	8
Luke	6	20	He lifted up his eyes to his disciples, and said, Blessed are you who are poor, for yours is the Kingdom of God.	8
Luke	6	21	Blessed are you who hunger now, for you will be filled. Blessed are you who weep now, for you will laugh.	8
Luke	6	22	Blessed are you when men shall hate you, and when they shall exclude and mock you, and throw out your name as evil, for the Son of Man's sake.	8
Luke	6	23	Rejoice in that day, and leap for joy, for behold, your reward is great in heaven, for their fathers did the same thing to the prophets.	8
Luke	6	24	But woe to you who are rich!  For you have received your consolation.	8
Luke	6	25	Woe to you, you who are full now, for you will be hungry. Woe to you who laugh now, for you will mourn and weep.	8
Luke	6	26	Woe,{TR adds to you} when{TR adds all} men speak well of you, for their fathers did the same thing to the false prophets.	8
Luke	6	27	But I tell you who hear:  love your enemies, do good to those who hate you,	8
Luke	6	28	bless those who curse you, and pray for those who mistreat you.	8
Luke	6	29	To him who strikes you on the cheek, offer also the other; and from him who takes away your cloak, don't withhold your coat also.	8
Luke	6	30	Give to everyone who asks you, and don't ask him who takes away your goods to give them back again.	8
Luke	6	31	As you would like people to do to you, do exactly so to them.	8
Luke	6	32	If you love those who love you, what credit is that to you? For even sinners love those who love them.	8
Luke	6	33	If you do good to those who do good to you, what credit is that to you?  For even sinners do the same.	8
Luke	6	34	If you lend to those from whom you hope to receive, what credit is that to you?  Even sinners lend to sinners, to receive back as much.	8
Luke	6	35	But love your enemies, and do good, and lend, expecting nothing back; and your reward will be great, and you will be children of the Most High; for he is kind toward the unthankful and evil.	8
Luke	6	36	Therefore be merciful, even as your Father is also merciful.	8
Luke	6	37	Don't judge, and you won't be judged.  Don't condemn, and you won't be condemned.  Set free, and you will be set free.	8
Luke	6	38	Give, and it will be given to you:  good measure, pressed down, shaken together, and running over, will be given to you.{literally, into your bosom.} For with the same measure you measure it will be measured back to you.	8
Luke	6	39	He spoke a parable to them.  Can the blind guide the blind? Won't they both fall into a pit?	8
Luke	6	40	A disciple is not above his teacher, but everyone when he is fully trained will be like his teacher.	8
Luke	6	41	Why do you see the speck of chaff that is in your brother's eye, but don't consider the beam that is in your own eye?	8
Luke	6	42	Or how can you tell your brother, 'Brother, let me remove the speck of chaff that is in your eye,' when you yourself don't see the beam that is in your own eye?  You hypocrite! First remove the beam from your own eye, and then you can see clearly to remove the speck of chaff that is in your brother's eye.	8
Luke	6	43	For there is no good tree that brings forth rotten fruit; nor again a rotten tree that brings forth good fruit.	8
Luke	6	44	For each tree is known by its own fruit.  For people don't gather figs from thorns, nor do they gather grapes from a bramble bush.	8
Luke	6	45	The good man out of the good treasure of his heart brings out that which is good, and the evil man out of the evil treasure of his heart brings out that which is evil, for out of the abundance of the heart, his mouth speaks.	8
Luke	6	46	Why do you call me, 'Lord, Lord,' and don't do the things which I say?	8
Luke	6	47	Everyone who comes to me, and hears my words, and does them, I will show you who he is like.	8
Luke	6	48	He is like a man building a house, who dug and went deep, and laid a foundation on the rock.  When a flood arose, the stream broke against that house, and could not shake it, because it was founded on the rock.	8
Luke	6	49	But he who hears, and doesn't do, is like a man who built a house on the earth without a foundation, against which the stream broke, and immediately it fell, and the ruin of that house was great.	8
Luke	7	1	After he had finished speaking in the hearing of the people, he entered into Capernaum.	8
Luke	7	2	A certain centurion's servant, who was dear to him, was sick and at the point of death.	8
Luke	7	3	When he heard about Jesus, he sent to him elders of the Jews, asking him to come and save his servant.	8
Luke	7	4	When they came to Jesus, they begged him earnestly, saying, He is worthy for you to do this for him,	8
Luke	7	5	for he loves our nation, and he built our synagogue for us.	8
Luke	7	6	Jesus went with them.  When he was now not far from the house, the centurion sent friends to him, saying to him, Lord, don't trouble yourself, for I am not worthy for you to come under my roof.	8
Luke	7	7	Therefore I didn't even think myself worthy to come to you; but say the word, and my servant will be healed.	8
Luke	7	8	For I also am a man placed under authority, having under myself soldiers.  I tell this one, 'Go!' and he goes; and to another, 'Come!' and he comes; and to my servant, 'Do this,' and he does it.	8
Luke	7	9	When Jesus heard these things, he marveled at him, and turned and said to the multitude who followed him, I tell you, I have not found such great faith, no, not in Israel.	8
Luke	7	10	Those who were sent, returning to the house, found that the servant who had been sick was well.	8
Luke	7	11	It happened soon afterwards, that he went to a city called Nain. Many of his disciples, along with a great multitude, went with him.	8
Luke	7	12	Now when he drew near to the gate of the city, behold, one who was dead was carried out, the only son of his mother, and she was a widow.  Many people of the city were with her.	8
Luke	7	13	When the Lord saw her, he had compassion on her, and said to her, Don't cry.	8
Luke	7	14	He came near and touched the coffin, and the bearers stood still. He said, Young man, I tell you, arise!	8
Luke	7	15	He who was dead sat up, and began to speak.  And he gave him to his mother.	8
Luke	7	16	Fear took hold of all, and they glorified God, saying, A great prophet has arisen among us! and, God has visited his people!	8
Luke	7	17	This report went out concerning him in the whole of Judea, and in all the surrounding region.	8
Luke	7	18	The disciples of John told him about all these things.	8
Luke	7	19	John, calling to himself two of his disciples, sent them to Jesus, saying, Are you the one who is coming, or should we look for another?	8
Luke	7	20	When the men had come to him, they said, John the Baptizer has sent us to you, saying, 'Are you he who comes, or should we look for another?'	8
Luke	7	21	In that hour he cured many of diseases and plagues and evil spirits; and to many who were blind he gave sight.	8
Luke	7	22	Jesus answered them, Go and tell John the things which you have seen and heard:  that the blind receive their sight, the lame walk, the lepers are cleansed, the deaf hear, the dead are raised up, and the poor have good news preached to them.	8
Luke	7	23	Blessed is he who is not offended by me.	8
Luke	7	24	When John's messengers had departed, he began to tell the multitudes about John, What did you go out into the wilderness to see? A reed shaken by the wind?	8
Luke	7	25	But what did you go out to see?  A man clothed in soft clothing? Behold, those who are gorgeously dressed, and live delicately, are in kings' courts.	8
Luke	7	26	But what did you go out to see?  A prophet?  Yes, I tell you, and much more than a prophet.	8
Luke	7	27	This is he of whom it is written, 'Behold, I send my messenger before your face, who will prepare your way before you.'{Malachi 3:1}	8
Luke	7	28	For I tell you, among those who are born of women there is not a greater prophet than John the Baptizer, yet he who is least in the Kingdom of God is greater than he.	8
Luke	7	29	When all the people and the tax collectors heard this, they declared God to be just, having been baptized with John's baptism.	8
Luke	7	30	But the Pharisees and the lawyers rejected the counsel of God, not being baptized by him themselves.	8
Luke	7	31	But the Lord said,{So reads TR.  MT omits But the Lord said,} To what then will I liken the people of this generation? What are they like?	8
Luke	7	32	They are like children who sit in the marketplace, and call one to another, saying, 'We piped to you, and you didn't dance. We mourned, and you didn't weep.'	8
Luke	7	33	For John the Baptizer came neither eating bread nor drinking wine, and you say, 'He has a demon.'	8
Luke	7	34	The Son of Man has come eating and drinking, and you say, 'Behold, a gluttonous man, and a drunkard; a friend of tax collectors and sinners!'	8
Luke	7	35	Wisdom is justified by all her children.	8
Luke	7	36	One of the Pharisees invited him to eat with him. He entered into the Pharisee's house, and sat at the table.	8
Luke	7	37	Behold, a woman in the city who was a sinner, when she knew that he was reclining in the Pharisee's house, she brought an alabaster jar of ointment.	8
Luke	7	38	Standing behind at his feet weeping, she began to wet his feet with her tears, and she wiped them with the hair of her head, kissed his feet, and anointed them with the ointment.	8
Luke	7	39	Now when the Pharisee who had invited him saw it, he said to himself, This man, if he were a prophet, would have perceived who and what kind of woman this is who touches him, that she is a sinner.	8
Luke	7	40	Jesus answered him, Simon, I have something to tell you. He said, Teacher, say on.	8
Luke	7	41	A certain lender had two debtors.  The one owed five hundred denarii, and the other fifty.	8
Luke	7	42	When they couldn't pay, he forgave them both.  Which of them therefore will love him most?	8
Luke	7	43	Simon answered, He, I suppose, to whom he forgave the most. He said to him, You have judged correctly.	8
Luke	7	44	Turning to the woman, he said to Simon, Do you see this woman? I entered into your house, and you gave me no water for my feet, but she has wet my feet with her tears, and wiped them with the hair of her head.	8
Luke	7	45	You gave me no kiss, but she, since the time I came in, has not ceased to kiss my feet.	8
Luke	7	46	You didn't anoint my head with oil, but she has anointed my feet with ointment.	8
Luke	7	47	Therefore I tell you, her sins, which are many, are forgiven, for she loved much.  But to whom little is forgiven, the same loves little.	8
Luke	7	48	He said to her, Your sins are forgiven.	8
Luke	7	49	Those who sat at the table with him began to say to themselves, Who is this who even forgives sins?	8
Luke	7	50	He said to the woman, Your faith has saved you. Go in peace.	8
Luke	8	1	It happened soon afterwards, that he went about through cities and villages, preaching and bringing the good news of the Kingdom of God.  With him were the twelve,	8
Luke	8	2	and certain women who had been healed of evil spirits and infirmities:  Mary who was called Magdalene, from whom seven demons had gone out;	8
Luke	8	3	and Joanna, the wife of Chuzas, Herod's steward; Susanna; and many others; who served them{TR reads him instead of them} from their possessions.	8
Luke	8	4	When a great multitude came together, and people from every city were coming to him, he spoke by a parable.	8
Luke	8	5	The farmer went out to sow his seed.  As he sowed, some fell along the road, and it was trampled under foot, and the birds of the sky devoured it.	8
Luke	8	6	Other seed fell on the rock, and as soon as it grew, it withered away, because it had no moisture.	8
Luke	8	7	Other fell amid the thorns, and the thorns grew with it, and choked it.	8
Luke	8	8	Other fell into the good ground, and grew, and brought forth fruit one hundred times.  As he said these things, he called out, He who has ears to hear, let him hear!	8
Luke	8	9	Then his disciples asked him, What does this parable mean?	8
Luke	8	10	He said, To you it is given to know the mysteries of the Kingdom of God, but to the rest in parables; that 'seeing they may not see, and hearing they may not understand.'{Isaiah 6:9}	8
Luke	8	11	Now the parable is this:  The seed is the word of God.	8
Luke	8	12	Those along the road are those who hear, then the devil comes, and takes away the word from their heart, that they may not believe and be saved.	8
Luke	8	13	Those on the rock are they who, when they hear, receive the word with joy; but these have no root, who believe for a while, then fall away in time of temptation.	8
Luke	8	14	That which fell among the thorns, these are those who have heard, and as they go on their way they are choked with cares, riches, and pleasures of life, and bring no fruit to maturity.	8
Luke	8	15	That in the good ground, these are such as in an honest and good heart, having heard the word, hold it tightly, and bring forth fruit with patience.	8
Luke	8	16	No one, when he has lit a lamp, covers it with a container, or puts it under a bed; but puts it on a stand, that those who enter in may see the light.	8
Luke	8	17	For nothing is hidden, that will not be revealed; nor anything secret, that will not be known and come to light.	8
Luke	8	18	Be careful therefore how you hear.  For whoever has, to him will be given; and whoever doesn't have, from him will be taken away even that which he thinks he has.	8
Luke	8	19	His mother and brothers came to him, and they could not come near him for the crowd.	8
Luke	8	20	It was told him by some saying, Your mother and your brothers stand outside, desiring to see you.	8
Luke	8	21	But he answered them, My mother and my brothers are these who hear the word of God, and do it.	8
Luke	8	22	Now it happened on one of those days, that he entered into a boat, himself and his disciples, and he said to them, Let's go over to the other side of the lake. So they launched out.	8
Luke	8	23	But as they sailed, he fell asleep.  A wind storm came down on the lake, and they were taking on dangerous amounts of water.	8
Luke	8	24	They came to him, and awoke him, saying, Master, master, we are dying!  He awoke, and rebuked the wind and the raging of the water, and they ceased, and it was calm.	8
Luke	8	25	He said to them, Where is your faith?  Being afraid they marveled, saying one to another, Who is this, then, that he commands even the winds and the water, and they obey him?	8
Luke	8	26	They arrived at the country of the Gadarenes, which is opposite Galilee.	8
Luke	8	27	When Jesus stepped ashore, a certain man out of the city who had demons for a long time met him.  He wore no clothes, and didn't live in a house, but in the tombs.	8
Luke	8	28	When he saw Jesus, he cried out, and fell down before him, and with a loud voice said, What do I have to do with you, Jesus, you Son of the Most High God?  I beg you, don't torment me!	8
Luke	8	29	For Jesus was commanding the unclean spirit to come out of the man. For the unclean spirit had often seized the man. He was kept under guard, and bound with chains and fetters. Breaking the bands apart, he was driven by the demon into the desert.	8
Luke	8	30	Jesus asked him, What is your name?  He said, Legion, for many demons had entered into him.	8
Luke	8	31	They begged him that he would not command them to go into the abyss.	8
Luke	8	32	Now there was there a herd of many pigs feeding on the mountain, and they begged him that he would allow them to enter into those. He allowed them.	8
Luke	8	33	The demons came out from the man, and entered into the pigs, and the herd rushed down the steep bank into the lake, and were drowned.	8
Luke	8	34	When those who fed them saw what had happened, they fled, and told it in the city and in the country.	8
Luke	8	35	People went out to see what had happened.  They came to Jesus, and found the man from whom the demons had gone out, sitting at Jesus' feet, clothed and in his right mind; and they were afraid.	8
Luke	8	36	Those who saw it told them how he who had been possessed by demons was healed.	8
Luke	8	37	All the people of the surrounding country of the Gadarenes asked him to depart from them, for they were very much afraid. He entered into the boat, and returned.	8
Luke	8	38	But the man from whom the demons had gone out begged him that he might go with him, but Jesus sent him away, saying,	8
Luke	8	39	Return to your house, and declare what great things God has done for you.  He went his way, proclaiming throughout the whole city what great things Jesus had done for him.	8
Luke	8	40	It happened, when Jesus returned, that the multitude welcomed him, for they were all waiting for him.	8
Luke	8	41	Behold, there came a man named Jairus, and he was a ruler of the synagogue.  He fell down at Jesus' feet, and begged him to come into his house,	8
Luke	8	42	for he had an only daughter, about twelve years of age, and she was dying.  But as he went, the multitudes pressed against him.	8
Luke	8	43	A woman who had a flow of blood for twelve years, who had spent all her living on physicians, and could not be healed by any,	8
Luke	8	44	came behind him, and touched the fringe{or, tassel} of his cloak, and immediately the flow of her blood stopped.	8
Luke	8	45	Jesus said, Who touched me?  When all denied it, Peter and those with him said, Master, the multitudes press and jostle you, and you say, 'Who touched me?'	8
Luke	8	46	But Jesus said, Someone did touch me, for I perceived that power has gone out of me.	8
Luke	8	47	When the woman saw that she was not hidden, she came trembling, and falling down before him declared to him in the presence of all the people the reason why she had touched him, and how she was healed immediately.	8
Luke	8	48	He said to her, Daughter, cheer up.  Your faith has made you well. Go in peace.	8
Luke	8	49	While he still spoke, one from the ruler of the synagogue's house came, saying to him, Your daughter is dead. Don't trouble the Teacher.	8
Luke	8	50	But Jesus hearing it, answered him, Don't be afraid. Only believe, and she will be healed.	8
Luke	8	51	When he came to the house, he didn't allow anyone to enter in, except Peter, John, James, the father of the child, and her mother.	8
Luke	8	52	All were weeping and mourning her, but he said, Don't weep. She isn't dead, but sleeping.	8
Luke	8	53	They were ridiculing him, knowing that she was dead.	8
Luke	8	54	But he put them all outside, and taking her by the hand, he called, saying, Child, arise!	8
Luke	8	55	Her spirit returned, and she rose up immediately. He commanded that something be given to her to eat.	8
Luke	8	56	Her parents were amazed, but he charged them to tell no one what had been done.	8
Luke	9	1	He called the twelve{TR reads his twelve disciples instead of the twelve} together, and gave them power and authority over all demons, and to cure diseases.	8
Luke	9	2	He sent them forth to preach the Kingdom of God, and to heal the sick.	8
Luke	9	3	He said to them, Take nothing for your journey--neither staffs, nor wallet, nor bread, nor money; neither have two coats apiece.	8
Luke	9	4	Into whatever house you enter, stay there, and depart from there.	8
