Book	Chapter	Verse	Text	Index
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	5	21	For as the Father raiseth up the dead and giveth life: so the Son also giveth life to whom he will.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	5	22	For neither does the Father judge any man: but hath given all judgment to the Son.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	5	23	That all men may honour the Son, as they honour the Father. He who honoureth not the Son honoureth not the Father who hath sent him.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	5	24	Amen, amen, I say unto you that he who heareth my word and believeth him that sent me hath life everlasting: and cometh not into judgment, but is passed from death to life.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	5	25	Amen, amen, I say unto you, that the hour cometh, and now is, when the dead shall hear the voice of the Son of God: and they that hear shall live.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	5	26	For as the Father hath life in himself, so he hath given to the Son also to have life in himself.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	5	27	And he hath given him power to do judgment, because he is the Son of man.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	5	28	Wonder not at this: for the hour cometh wherein all that are in the graves shall hear the voice of the Son of God.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	5	29	And they that have done good things shall come forth unto the resurrection of life: but they that have done evil, unto the resurrection of judgment. Unto the resurrection of judgment.... That is, condemnation.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	5	30	I cannot of myself do any thing. As I hear, so I judge. And my judgment is just: because I seek not my own will, but the will of him that sent me.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	5	31	If I bear witness of myself, my witness is not true.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	5	32	There is another that beareth witness of me: and I know that the witness which he witnesseth of me is true.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	5	33	You sent to John: and he gave testimony to the truth.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	5	34	But I receive not testimony from man: but I say these things, that you may be saved.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	5	35	He was a burning and a shining light: and you were willing for a time to rejoice in his light.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	5	36	But I have a greater testimony than that of John: for the works which the Father hath given me to perfect, the works themselves which I do, give testimony of me, that the Father hath sent me.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	5	37	And the Father himself who hath sent me hath given testimony of me: neither have you heard his voice at any time, nor seen his shape.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	5	38	And you have not his word abiding in you: for whom he hath sent, him you believe not.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	5	39	Search the scriptures: for you think in them to have life everlasting. And the same are they that give testimony of me. Or.... You search the scriptures. Scrutamini.... It is not a command for all to read the scriptures; but a reproach to the Pharisees, that reading the scriptures as they did, and thinking to find everlasting life in them, they would not receive him to whom all those scriptures gave testimony, and through whom alone they could have that true life.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	5	40	And you will not come to me that you may have life.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	5	41	I receive not glory from men.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	5	42	But I know you, that you have not the love of God in you.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	5	43	I am come in the name of my Father, and you receive me not: if another shall come in his own name, him you will receive.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	5	44	How can you believe, who receive glory one from another: and the glory which is from God alone, you do not seek?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	5	45	Think not that I will accuse you to the Father. There is one that accuseth you, Moses, in whom you trust.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	5	46	For if you did believe Moses, you would perhaps believe me also: for he wrote of me.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	5	47	But if you do not believe his writings, how will you believe my words? John Chapter 6 Christ feeds five thousand with five loaves. He walks upon the sea and discourses of the bread of life.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	1	After these things Jesus went over the sea of Galilee, which is that of Tiberias.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	2	And a great multitude followed him, because they saw the miracles which he did on them that were diseased.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	3	Jesus therefore went up into a mountain: and there he sat with his disciples.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	4	Now the pasch, the festival day of the Jews, was near at hand.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	5	When Jesus therefore had lifted up his eyes and seen that a very great multitude cometh to him, he said to Philip: Whence shall we buy bread, that these may eat?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	6	And this he said to try him: for he himself knew what he would do.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	7	Philip answered him: Two hundred pennyworth of bread is not sufficient for them that every one may take a little.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	8	One of his disciples, Andrew, the brother of Simon Peter, saith to him:	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	9	There is a boy here that hath five barley loaves and two fishes. But what are these among so many?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	10	Then Jesus said: Make the men sit down. Now, there was much grass in the place. The men therefore sat down, in number about five thousand.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	11	And Jesus took the loaves: and when he had given thanks, he distributed to them that were set down. In like manner also of the fishes, as much as they would.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	12	And when they were filled, he said to his disciples: gather up the fragments that remain, lest they be lost.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	13	They gathered up therefore and filled twelve baskets with the fragments of the five barley loaves which remained over and above to them that had eaten.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	14	Now those men, when they had seen what a miracle Jesus had done, said: This is of a truth the prophet that is to come into the world.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	15	Jesus therefore, when he knew that they would come to take him by force and make him king, fled again into the mountain himself alone.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	16	And when evening was come, his disciples went down to the sea.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	17	And when they had gone up into a ship, they went over the sea to Capharnaum. And it was now dark: and Jesus was not come unto them.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	18	And the sea arose, by reason of a great wind that blew.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	19	When they had rowed therefore about five and twenty or thirty furlongs, they see Jesus walking upon the sea and drawing nigh to the ship. And they were afraid.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	20	But he saith to them: It is I. Be not afraid.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	21	They were willing therefore to take him into the ship. And presently the ship was at the land to which they were going.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	22	The next day, the multitude that stood on the other side of the sea saw that there was no other ship there but one: and that Jesus had not entered into the ship with his disciples, but that his disciples were gone away alone.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	23	But other ships came in from Tiberias, nigh unto the place where they had eaten the bread, the Lord giving thanks.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	24	When therefore the multitude saw that Jesus was not there, nor his disciples, they took shipping and came to Capharnaum, seeking for Jesus.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	25	And when they had found him on the other side of the sea, they said to him: Rabbi, when camest thou hither?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	26	Jesus answered them and said: Amen, amen, I say to you, you seek me, not because you have seen miracles, but because you did eat of the loaves and were filled.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	27	Labour not for the meat which perisheth, but for that which endureth unto life everlasting, which the Son of man will give you. For him hath God, the Father, sealed.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	28	They said therefore unto him: What shall we do, that we may work the works of God?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	29	Jesus answered and said to them: This is the work of God, that you believe in him whom he hath sent.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	30	They said therefore to him: What sign therefore dost thou shew that we may see and may believe thee? What dost thou work?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	31	Our fathers did eat manna in the desert, as it is written: He gave them bread from heaven to eat.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	32	Then Jesus said to them: Amen, amen, I say to you; Moses gave you not bread from heaven, but my Father giveth you the true bread from heaven.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	33	For the bread of God is that which cometh down from heaven and giveth life to the world.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	34	They said therefore unto him: Lord, give us always this bread.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	35	And Jesus said to them: I am the bread of life. He that cometh to me shall not hunger: and he that believeth in me shall never thirst.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	36	But I said unto you that you also have seen me, and you believe not.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	37	All that the Father giveth to me shall come to me: and him that cometh to me, I will not cast out.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	38	Because I came down from heaven, not to do my own will but the will of him that sent me.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	39	Now this is the will of the Father who sent me: that of all that he hath given me, I should lose nothing; but should raise it up again in the last day.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	40	And this is the will of my Father that sent me: that every one who seeth the Son and believeth in him may have life everlasting. And I will raise him up in the last day.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	41	The Jews therefore murmured at him, because he had said: I am the living bread which came down from heaven.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	42	And they said: Is not this Jesus, the son of Joseph, whose father and mother we know? How then saith he: I came down from heaven?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	43	Jesus therefore answered and said to them: Murmur not among yourselves.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	44	No man can come to me, except the Father, who hath sent me, draw him. And I will raise him up in the last day. Draw him.... Not by compulsion, nor by laying the free will under any necessity, but by the strong and sweet motions of his heavenly grace.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	45	It is written in the prophets: And they shall all be taught of God. Every one that hath heard of the Father and hath learned cometh to me.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	46	Not that any man hath seen the Father: but he who is of God, he hath seen the Father.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	47	Amen, amen, I say unto you: He that believeth in me hath everlasting life.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	48	I am the bread of life.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	49	Your fathers did eat manna in the desert: and are dead.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	50	This is the bread which cometh down from heaven: that if any man eat of it, he may not die.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	51	I am the living bread which came down from heaven.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	52	If any man eat of this bread, he shall live for ever: and the bread that I will give is my flesh, for the life of the world.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	53	The Jews therefore strove among themselves, saying: How can this man give us his flesh to eat?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	54	Then Jesus said to them: Amen, amen, I say unto you: except you eat the flesh of the Son of man and drink his blood, you shall not have life in you. Except you eat—and drink, etc.... To receive the body and blood of Christ, is a divine precept, insinuated in this text; which the faithful fulfil, though they receive but in one kind; because in one kind they receive both body and blood, which cannot be separated from each other. Hence, life eternal is here promised to the worthy receiving, though but in one kind. Ver. 52. If any man eat of this bread, he shall live for ever; and the bread that I will give, is my flesh for the life of the world. Ver. 58. He that eateth me, the same also shall live by me. Ver. 59. He that eateth this bread, shall liver for ever.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	55	He that eateth my flesh and drinketh my blood hath everlasting life: and I will raise him up in the last day.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	56	For my flesh is meat indeed: and my blood is drink indeed.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	57	He that eateth my flesh and drinketh my blood abideth in me: and I in him.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	58	As the living Father hath sent me and I live by the Father: so he that eateth me, the same also shall live by me.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	59	This is the bread that came down from heaven. Not as your fathers did eat manna and are dead. He that eateth this bread shall live for ever.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	60	These things he said, teaching in the synagogue, in Capharnaum.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	61	Many therefore of his disciples, hearing it, said: This saying is hard; and who can hear it?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	62	But Jesus, knowing in himself that his disciples murmured at this, said to them: Doth this scandalize you?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	63	If then you shall see the Son of man ascend up where he was before? If then you shall see, etc.... Christ by mentioning his ascension, by this instance of his power and divinity, would confirm the truth of what he had before asserted; and at the same time correct their gross apprehension of eating his flesh, and drinking his blood, in a vulgar and carnal manner, by letting them know he should take his whole body living with him to heaven; and consequently not suffer it to be as they supposed, divided, mangled, and consumed upon earth.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	64	It is the spirit that quickeneth: the flesh profiteth nothing. The words that I have spoken to you are spirit and life. The flesh profiteth nothing.... Dead flesh separated from the spirit, in the gross manner they supposed they were to eat his flesh, would profit nothing. Neither doth man’s flesh, that is to say, man’s natural and carnal apprehension, (which refuses to be subject to the spirit, and words of Christ,) profit any thing. But it would be the height of blasphemy, to say the living flesh of Christ (which we receive in the blessed sacarament, with his spirit, that is, with his soul and divinity) profiteth nothing. For if Christ’s flesh had profitedus nothing, he would never have taken flesh for us, nor died in us nothing, he would never have taken flesh for us, nor died in the flesh for us. Are spirit and life.... By proposing to you a heavenly sacrament, in which you shall receive, in a wonderful manner, spirit, grace, and life, in its very fountain.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	65	But there are some of you that believe not. For Jesus knew from the beginning who they were that did not believe and who he was that would betray him.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	66	And he said: Therefore did I say to you that no man can come to me, unless it be given him by my Father.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	67	After this, many of his disciples went back and walked no more with him.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	68	Then Jesus said to the twelve: Will you also go away?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	69	And Simon Peter answered him: Lord, to whom shall we go? Thou hast the words of eternal life.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	70	And we have believed and have known that thou art the Christ, the Son of God.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	71	Jesus answered them: Have not I chosen you twelve? And one of you is a devil.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	6	72	Now he meant Judas Iscariot, the son of Simon: for this same was about to betray him, whereas he was one of the twelve. John Chapter 7 Christ goes up to the feast of the tabernacles. He teaches in the temple.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	1	After these things, Jesus walked in Galilee: for he would not walk in Judea, because the Jews sought to kill him.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	2	Now the Jews feast of tabernacles was at hand.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	3	And his brethren said to, him: Pass from hence and go into Judea, that thy disciples also may see thy works which thou dost.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	4	For there is no man that doth any thing in secret, and he himself seeketh to be known openly. If thou do these things, manifest thyself to the world.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	5	For neither did his brethren believe in him.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	6	Then Jesus said to them: My time is not yet come; but your time is always ready.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	7	The world cannot hate you: but me it hateth, because I give testimony of it, that the works thereof are evil,	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	8	Go you up to this festival day: but I go not up to this festival day, because my time is not accomplished.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	9	When he had said these things, he himself stayed in Galilee.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	10	But after his brethren were gone up, then he also went up to the feast, not openly, but, as it were, in secret.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	11	The Jews therefore sought him on the festival day and said: Where is he?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	12	And there was much murmuring among the multitude concerning him. For some said: He is a good man. And others said: No, but he seduceth the people.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	13	Yet no man spoke openly of him, for fear of the Jews.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	14	Now, about the midst of the feast, Jesus went up into the temple and taught.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	15	And the Jews wondered, saying: How doth this man know letters, having never learned?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	16	Jesus answered them and said: My doctrine is not mine, but his that sent me.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	17	If any man will do the will of him, he shall know of the doctrine, whether it be of God, or whether I speak of myself.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	18	He that speaketh of himself seeketh his own glory: but he that seeketh the glory of him that sent him, he is true and there is no injustice in him.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	19	Did not Moses give you the law, and yet none of you keepeth the law?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	20	Why seek you to kill me? The multitude answered and said: Thou hast a devil. Who seeketh to kill thee?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	21	Jesus answered and said to them: One work I have done: and you all wonder.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	22	Therefore, Moses gave you circumcision (not because it is of Moses, but of the fathers): and on the sabbath day you circumcise a man.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	23	If a man receive circumcision on the sabbath day, that the law of Moses may not be broken: are you angry at me, because I have healed the whole man on the sabbath day?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	24	Judge not according to the appearance: but judge just judgment.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	25	Some therefore of Jerusalem said: Is not this he whom they seek to kill?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	26	And behold, he speaketh openly: and they say nothing to him. Have the rulers known for a truth that this is the Christ?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	27	But we know this man, whence he is: but when the Christ cometh, no man knoweth, whence he is.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	28	Jesus therefore cried out in the temple, teaching and saying: You both know me, and you know whence I am. And I am not come of myself: but he that sent me is true, whom you know not.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	29	I know him, because I am from him: and he hath sent me.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	30	They sought therefore to apprehend him: and no man laid hands on him, because his hour was not yet come.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	31	But of the people many believed in him and said: When the Christ cometh, shall he do more miracles than this man doth?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	32	The Pharisees heard the people murmuring these things concerning him: and the rulers and Pharisees sent ministers to apprehend him.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	33	Jesus therefore said to them: Yet a little while I am with you: and then I go to him that sent me.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	34	You shall seek me and shall not find me: and where I am, thither you cannot come.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	35	The Jews therefore said among themselves: Whither will he go, that we shall not find him? Will he go unto the dispersed among the Gentiles and teach the Gentiles?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	36	What is this saying that he hath said: You shall seek me and shall not find me? And: Where I am, you cannot come?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	37	And on the last, and great day of the festivity, Jesus stood and cried, saying: If any man thirst, let him come to me and drink.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	38	He that believeth in me, as the scripture saith: Out of his belly shall flow rivers of living water.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	39	Now this he said of the Spirit which they should receive who believed in him: for as yet the Spirit was not given, because Jesus was not yet glorified.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	40	Of that multitude therefore, when they had heard these words of his, some said: This is the prophet indeed.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	41	Others said: This is the Christ. But some said: Doth the Christ come out of Galilee?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	42	Doth not the scripture say: That Christ cometh of the seed of David and from Bethlehem the town where David was?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	43	So there arose a dissension among the people because of him.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	44	And some of them would have apprehended him: but no man laid hands upon him.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	45	The ministers therefore came to the chief priests and the Pharisees. And they said to them: Why have you not brought him?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	46	The ministers answered: Never did man speak like this man.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	47	The Pharisees therefore answered them: Are you also seduced?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	48	Hath any one of the rulers believed in him, or of the Pharisees?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	49	But this multitude, that knoweth not the law, are accursed.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	50	Nicodemus said to them (he that came to him by night, who was one of them):	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	51	Doth our law judge any man, unless it first hear him and know what he doth?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	52	They answered and said to him: Art thou also a Galilean? Search the scriptures, and see that out of Galilee a prophet riseth not.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	7	53	And every man returned to his own house. John Chapter 8 The woman taken in adultery. Christ justifies his doctrine.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	1	And Jesus went unto mount Olivet.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	2	And early in the morning he came again into the temple: and all the people came to him. And sitting down he taught them.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	3	And the scribes and Pharisees bring unto him a woman taken in adultery: and they set her in the midst,	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	4	And said to him: Master, this woman was even now taken in adultery.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	5	Now Moses in the law commanded us to stone such a one. But what sayest thou?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	6	And this they said tempting him, that they might accuse him. But Jesus bowing himself down, wrote with his finger on the ground.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	7	When therefore they continued asking him, he lifted up himself and said to them: He that is without sin among you, let him first cast a stone at her.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	8	And again stooping down, he wrote on the ground.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	9	But they hearing this, went out one by one, beginning at the eldest. And Jesus alone remained, and the woman standing in the midst.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	10	Then Jesus lifting up himself, said to her: Woman, where are they that accused thee? Hath no man condemned thee?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	11	Who said: No man, Lord. And Jesus said: Neither will I condemn thee. Go, and now sin no more.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	12	Again therefore, Jesus spoke to: them, saying: I am the light of the world. He that followeth me walketh not in darkness, but shall have the light of life.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	13	The Pharisees therefore said to him: Thou givest testimony of thyself. Thy testimony is not true.	8
